protein_group,Accession,EntryName,GeneName,Species,Contam,Majority.protein.IDs,Description,Fasta.headers,Number.of.proteins,Potential.contaminant,SpecType,abundance_12500amol_1,abundance_12500amol_2,abundance_12500amol_3,abundance_125amol_1,abundance_125amol_2,abundance_125amol_3,abundance_25000amol_1,abundance_25000amol_2,abundance_25000amol_3,abundance_2500amol_1,abundance_2500amol_2,abundance_2500amol_3,abundance_250amol_1,abundance_250amol_2,abundance_250amol_3,abundance_50000amol_1,abundance_50000amol_2,abundance_50000amol_3,abundance_5000amol_1,abundance_5000amol_2,abundance_5000amol_3,abundance_500amol_1,abundance_500amol_2,abundance_500amol_3,abundance_50amol_1,abundance_50amol_2,abundance_50amol_3
Q01560|NOP3_YEAST,Q01560,NOP3_YEAST,NPL3,Saccharomyces cerevisiae,FALSE,Q01560,Nucleolar protein 3,sp|Q01560|NOP3_YEAST Nucleolar protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPL3 PE=1 SV=1, 1,,NA,24.3671308516249,24.2912749725054,24.3116431371296,24.4269151137939,24.4460702472676,24.4576643795544,24.2383350729858,24.1700032278376,24.0906054839678,24.3997586408401,24.5021650209082,24.4343935170708,24.3765982829536,24.4674565448384,24.4391684444554,24.075904480283,24.185407237673,23.9859734266016,24.4450354928621,24.4000881288208,24.4942227627253,24.4816426793709,24.4500072685358,24.4923193096638,24.428489732372,24.2985881214838,24.3676007474095
Q01574|ACS1_YEAST,Q01574,ACS1_YEAST,ACS1,Saccharomyces cerevisiae,FALSE,Q01574,Acetyl-coenzyme A synthetase 1,sp|Q01574|ACS1_YEAST Acetyl-coenzyme A synthetase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS1 PE=1 SV=2, 1,,NA,23.0783263204218,23.1428361563165,23.1468837769751,22.8978554574542,23.022432025919,22.8629187440376,22.909648735063,22.8194815208328,22.8125979816115,23.2195470788572,23.1047015624739,22.9708239626297,22.9051607074667,22.8822192061177,23.0400108633812,22.8954856643447,22.8568175626648,22.8585615209249,23.2004671141835,23.0183084275323,23.2253234392763,23.2772896239186,23.1209504269418,22.9750920862973,22.9467346974423,22.9102857067547,23.0032979525391
Q01649|CIK1_YEAST,Q01649,CIK1_YEAST,CIK1,Saccharomyces cerevisiae,FALSE,Q01649,Spindle pole body-associated protein CIK1,sp|Q01649|CIK1_YEAST Spindle pole body-associated protein CIK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIK1 PE=1 SV=1, 1,,NA,24.0998253175535,24.3087931104717,24.2047167041355,24.3204047523159,24.231490500499,24.1066183456231,24.1093975412907,24.0073138849789,24.1028091060898,24.4172487176455,NA,24.2404181531504,24.2407598478004,24.1950886268391,24.0808582565236,24.1848875099572,NA,24.1580320106601,24.2511050574277,23.878958844617,24.2686692638359,23.8954277304064,24.2119563612104,24.2116949778074,24.0394087821309,22.734874805406,24.2958100643415
Q01662|MAP1_YEAST,Q01662,MAP1_YEAST,MAP1,Saccharomyces cerevisiae,FALSE,Q01662,Methionine aminopeptidase 1,sp|Q01662|MAP1_YEAST Methionine aminopeptidase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAP1 PE=1 SV=2, 1,,NA,22.1808300691157,21.839818037532,22.1253196100625,21.9206618952243,22.0569286759903,22.0038704094577,21.9638789698631,22.0353635381679,21.5965872587441,22.0065556211738,22.0590523679971,21.9762684923231,21.7057525919019,21.6786754512613,21.7575870516014,21.9504550996241,21.7297310484069,21.8299949227335,22.2662350304327,22.2480850353757,22.1055739207437,22.1359528652218,21.9748296365669,21.8165023983578,21.6481009988261,22.1723214911908,21.8831370534907
Q01852|TIM44_YEAST,Q01852,TIM44_YEAST,TIM44,Saccharomyces cerevisiae,FALSE,Q01852,Mitochondrial import inner membrane translocase subunit TIM44,sp|Q01852|TIM44_YEAST Mitochondrial import inner membrane translocase subunit TIM44 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM44 PE=1 SV=1, 1,,NA,22.3621863927452,22.6427500987445,22.3540762878334,22.8770242168619,23.345613710273,23.1063045205733,22.8192227037144,22.5923174543865,22.5300324269451,22.3676270767473,23.3950555015438,22.9944865862181,22.5869402832003,22.9295813631838,23.532370746417,23.0815803145217,22.9543256559443,22.202804186623,23.4029182163643,23.2441504599751,23.1020161881988,23.3595674648319,23.1255587663434,23.1219747652122,22.9709690173042,22.8594257243598,22.9735551728865
Q01855|RS15_YEAST,Q01855,RS15_YEAST,RPS15,Saccharomyces cerevisiae,FALSE,Q01855,40S ribosomal protein S15,sp|Q01855|RS15_YEAST 40S ribosomal protein S15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS15 PE=1 SV=1, 1,,NA,26.8188832034069,26.8029867210144,27.0104087582942,26.7522004509668,26.9951482122902,26.9427397111593,26.736623624819,26.7166717119815,26.7143407220364,26.7002213787404,26.767958078593,26.947083387497,26.8922123613414,26.949835200845,26.9467826550994,26.9078892181932,26.9195835275812,26.9785564258274,26.97435501655,26.8726520540506,26.9717772975606,27.036796109518,26.9044601228759,26.8480907360182,26.8939763290656,26.8025431492285,26.9140702311207
Q01939|PRS8_YEAST,Q01939,PRS8_YEAST,RPT6,Saccharomyces cerevisiae,FALSE,Q01939,26S proteasome regulatory subunit 8 homolog,sp|Q01939|PRS8_YEAST 26S proteasome regulatory subunit 8 homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT6 PE=1 SV=4, 1,,NA,22.7235805073453,22.5481054845064,22.6795946009514,22.4133178467005,22.6874418079601,23.401018698205,22.3785188183771,22.5528124126371,22.633517325873,22.919516394086,22.8341891870978,22.590589930202,22.829128795775,22.3340706572471,22.737288893919,22.8021548521068,22.3929142912134,22.4737052204762,22.8301414432815,22.8730835161506,22.4419593666956,22.7073934473328,NA,NA,22.4256454957187,22.5390946108012,22.5873839473082
Q01976|ADPP_YEAST,Q01976,ADPP_YEAST,YSA1,Saccharomyces cerevisiae,FALSE,Q01976,ADP-ribose pyrophosphatase,sp|Q01976|ADPP_YEAST ADP-ribose pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YSA1 PE=1 SV=2, 1,,NA,22.4751163559836,22.7674435192382,23.0235469455256,22.9517255874257,22.763046937805,22.8315670364093,22.418419433854,22.4112474383288,22.506438288831,22.816291069894,22.7148533796437,22.5720214700796,22.7703111973721,22.7785878027558,23.1773523794005,22.6123656803238,22.3556211919106,22.2251131906356,22.6148897744868,22.4800795003274,22.6717091808174,22.8576290242178,22.7139705250447,22.7851423139149,23.4620202962904,23.2402916124531,23.1668129336818
Q02326|RL6A_YEAST,Q02326,RL6A_YEAST,RPL6A,Saccharomyces cerevisiae,FALSE,Q02326,60S ribosomal protein L6-A,sp|Q02326|RL6A_YEAST 60S ribosomal protein L6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6A PE=1 SV=2, 1,,NA,25.7712818223582,25.6979034262751,25.6439275653715,25.7698083153987,25.7250888924407,25.618381180026,25.6136940051293,25.636980911102,25.5679469450798,25.6722992194438,25.7050052245533,25.6824074772427,25.6665341957081,25.6606963672285,25.6374230864923,25.6498075036398,25.6031087728692,25.7155624130532,25.7640827948975,25.7352830587994,25.6749313445853,25.6765550521448,25.7431548564112,25.6785486471846,25.9548098055102,25.9836513262275,25.832460615064
Q02486|ABF2_YEAST,Q02486,ABF2_YEAST,ABF2,Saccharomyces cerevisiae,FALSE,Q02486,ARS-binding factor 2, mitochondrial,sp|Q02486|ABF2_YEAST ARS-binding factor 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABF2 PE=1 SV=1, 1,,NA,22.357041886812,22.538197077817,22.2206323344151,22.2821306240733,22.2698867085751,22.2852317118277,22.6349216313959,22.4988003534568,22.3660093212427,22.2263761818548,22.6064726319045,22.8341431453688,22.1817776254069,22.2548880773419,22.1758610540569,22.9060764893437,22.9813787496305,22.7938063321462,22.3960638669409,22.6779566749976,22.5054656420965,22.350766516745,22.4260528256585,22.4087793209478,22.1103838086629,22.3571106994126,22.0763039961669
Q02642|NACB1_YEAST,Q02642,NACB1_YEAST,EGD1,Saccharomyces cerevisiae,FALSE,Q02642,Nascent polypeptide-associated complex subunit beta-1,sp|Q02642|NACB1_YEAST Nascent polypeptide-associated complex subunit beta-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EGD1 PE=1 SV=2, 1,,NA,24.6073804434392,24.7371162105617,24.5843041942178,24.5423484258082,24.6363759046683,24.5201273691905,24.1608346804544,23.8441409321271,24.1822359594333,24.4696695712003,24.5366544901073,24.758455331477,24.7826453720025,24.7084955796754,24.7185727311546,24.3510093952889,24.2550001716281,24.4461288847081,24.5010095698938,24.6927548626987,24.6193112866774,24.6991802815347,24.6141416345053,24.4310013282187,25.3569561283201,24.7902926500288,25.2091617422769
Q02725|VTC3_YEAST,Q02725,VTC3_YEAST,VTC3,Saccharomyces cerevisiae,FALSE,Q02725,Vacuolar transporter chaperone 3,sp|Q02725|VTC3_YEAST Vacuolar transporter chaperone 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC3 PE=1 SV=1, 1,,NA,22.6439885911033,22.6488337272313,22.7501013485089,22.4773780404194,22.6722266744744,22.3702581858259,22.7414022075228,22.3945552224164,22.6471089117293,22.7944837995994,22.8077966026121,22.6800773677703,22.6425057454931,22.5751375714451,22.7704038036239,22.6316109416727,22.503453203446,22.5671754202517,22.5326431994363,22.7030696948237,22.9260719737024,22.7330292067163,22.6617774238978,22.7000315572481,22.4755092176207,22.5609561501556,22.4147079808975
Q02753|RL21A_YEAST,Q02753,RL21A_YEAST,RPL21A,Saccharomyces cerevisiae,FALSE,Q02753;Q12672,60S ribosomal protein L21-A,sp|Q02753|RL21A_YEAST 60S ribosomal protein L21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL21A PE=1 SV=1;sp|Q12672|RL21B_YEAST 60S ribosomal protein L21-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN, 2,,NA,25.3817387854263,25.4300094647949,25.4477127154425,25.3778939808755,25.3382119496933,25.365193614576,25.334634734039,25.5293900351655,25.5909794860804,25.3766626107714,25.3770126002748,25.3687614056234,25.3863828215837,25.3027669167864,25.3360837097668,25.4446094194438,25.4917100680166,25.4587409294829,25.4724457415307,25.3480902597984,25.4729373500389,25.3194703561945,25.3399942826686,25.3028124934023,25.243964995862,25.3658135243102,25.3538229535564
Q02754|YP067_YEAST,Q02754,YP067_YEAST,YPL067C,Saccharomyces cerevisiae,FALSE,Q02754,Uncharacterized protein YPL067C,sp|Q02754|YP067_YEAST Uncharacterized protein YPL067C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPL067C PE=1 SV=1, 1,,NA,NA,21.72156956881,21.3815944662196,21.818011375272,21.200308056731,21.3980259734185,21.545343207527,NA,NA,20.9897810346223,21.7703254432273,21.5302891203421,21.3031652055449,21.2375734037809,21.4264510548258,NA,NA,NA,21.6139793316578,21.738378822469,NA,21.1485293846227,21.6193676306352,21.5792436977847,NA,21.4293657234901,21.283096577493
Q02821|IMA1_YEAST,Q02821,IMA1_YEAST,SRP1,Saccharomyces cerevisiae,FALSE,Q02821,Importin subunit alpha,sp|Q02821|IMA1_YEAST Importin subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRP1 PE=1 SV=1, 1,,NA,23.0473335884101,22.4765563559128,22.7398097761077,23.2054736482898,23.0678087806554,23.0748760878791,22.6996223424819,22.3641334686614,22.682022836186,22.8997648483048,23.165134416384,22.9653777544898,23.1240072258116,23.0581095946786,23.1631548821834,22.8526241655873,22.6727454464,22.7353216211256,22.9897125422997,22.6904756685847,22.9357808445592,23.0907884604632,23.0122429218806,22.948172348282,23.1494666179461,23.0979993927557,23.5665970408254
Q03048|COFI_YEAST,Q03048,COFI_YEAST,COF1,Saccharomyces cerevisiae,FALSE,Q03048,Cofilin,sp|Q03048|COFI_YEAST Cofilin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COF1 PE=1 SV=1, 1,,NA,26.9619641260288,26.9904984726801,26.9831723000526,27.0575068942121,27.096733398749,26.9919614994546,26.8963016983288,26.8335249134647,26.7844697790997,27.1045851738818,27.1405983228373,27.0882889231946,27.148902948383,27.11575649477,27.1394574349316,26.7660192490524,26.6681135274787,26.6516854244867,27.070763601319,27.0303552538476,26.9970076164026,27.0852831846499,27.0812267441008,27.0799746623863,27.0142831617681,27.0920829024994,27.004712722825
Q03102|YMN1_YEAST,Q03102,YMN1_YEAST,YML131W,Saccharomyces cerevisiae,FALSE,Q03102,Uncharacterized membrane protein YML131W,sp|Q03102|YMN1_YEAST Uncharacterized membrane protein YML131W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YML131W PE=1 SV=1, 1,,NA,23.4496706930059,23.6542576977981,23.7061346798906,23.4480052211648,23.35371875991,23.2571177623708,23.6159096628701,23.8998457195344,23.8055593260311,23.8634564349654,23.6539182753984,23.7506162168788,23.4555439030121,23.4678586524383,23.3968672915715,23.423837341678,23.6734215969259,23.6772281931373,23.9355135435201,23.935655125907,23.6416231814954,23.4314547064404,23.2943604076345,23.1972164537067,22.8697305623432,23.3285309583953,23.2069027388857
Q03104|MSC1_YEAST,Q03104,MSC1_YEAST,MSC1,Saccharomyces cerevisiae,FALSE,Q03104,Meiotic sister chromatid recombination protein 1,sp|Q03104|MSC1_YEAST Meiotic sister chromatid recombination protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSC1 PE=1 SV=1, 1,,NA,22.6395498816032,22.556056247075,22.3185168712812,22.7070133337375,22.4681884435383,22.2602390324142,22.3569913655086,22.4589349272316,22.3905742207542,22.7821171903039,22.3970571910052,22.5340496383105,22.6306547521981,22.7157142180179,22.623523287814,22.2834691363779,22.045418609579,22.2326459605323,22.6943066713025,22.7772335737544,22.6101030238805,22.7978909837094,22.7296910455412,22.4460709345789,22.5997298281001,22.5570205519617,22.4041024059568
Q03161|YMY9_YEAST,Q03161,YMY9_YEAST,YMR099C,Saccharomyces cerevisiae,FALSE,Q03161,Glucose-6-phosphate 1-epimerase,sp|Q03161|YMY9_YEAST Glucose-6-phosphate 1-epimerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR099C PE=1 SV=1, 1,,NA,24.252812591528,24.2368776085659,24.3547848458953,24.4672505456124,24.4402462839499,24.408339482027,24.2270097593785,24.182969582074,24.0657382938037,24.4604899958076,24.423445262402,24.3793586171858,24.4911540728554,24.4740770310689,24.4526183627893,24.1035379563818,24.0843882706628,24.0825493145802,24.3475194707291,24.3491123087518,24.396384868537,24.4743003846663,24.2971803753832,24.4084547332261,24.1959913341499,24.3099836592616,24.2916076691109
Q03180|PIR3_YEAST,Q03180,PIR3_YEAST,CIS,Saccharomyces cerevisiae,FALSE,Q03180;P47001;P46999;Q03178;P32478,Cell wall mannoprotein PIR3,sp|Q03180|PIR3_YEAST Cell wall mannoprotein PIR3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIR3 PE=1 SV=3;sp|P47001|CIS3_YEAST Cell wall mannoprotein CIS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIS, 5,,NA,22.6462489291198,NA,22.6823745570072,NA,NA,NA,23.0077362895765,NA,NA,NA,22.8692832346373,22.9280291852528,22.9998096944501,NA,NA,NA,22.9569698539123,22.8513764749514,22.6355274440556,NA,22.6409436494513,23.0193005781175,23.0403193434596,22.9612436298328,NA,NA,NA
Q03195|RLI1_YEAST,Q03195,RLI1_YEAST,RLI1,Saccharomyces cerevisiae,FALSE,Q03195,Translation initiation factor RLI1,sp|Q03195|RLI1_YEAST Translation initiation factor RLI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RLI1 PE=1 SV=1, 1,,NA,23.5009113714498,23.4639729502376,23.3508124310397,23.155079407732,23.1478273195494,23.2077155222945,23.2876853860505,23.368658971731,23.3060395061041,23.5644195324124,23.4835871933539,23.7339195790021,23.3826102941393,23.4433952996623,23.2857157495864,23.4034017761232,23.3596462730937,23.1321193385293,23.4114406101985,23.500487657908,23.2517444314581,23.4298984009595,23.2823136675192,23.4766132508397,23.306007927939,23.2231395009242,23.2706901182517
Q03219|YM44_YEAST,Q03219,YM44_YEAST,YMR178W,Saccharomyces cerevisiae,FALSE,Q03219,Uncharacterized protein YMR178W,sp|Q03219|YM44_YEAST Uncharacterized protein YMR178W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR178W PE=1 SV=1, 1,,NA,24.0784629700037,24.2070766937753,24.1102756601936,24.2365603230269,24.4532544334609,24.2889770243765,24.1171375586632,24.2215968219614,24.0712692137694,24.2933565776158,24.3312247794569,24.3391289551743,24.3293471104429,24.2423917301708,24.3210199758011,24.2019705114585,24.1910973409318,24.1294096789372,24.0495582412184,24.1611406477588,24.4048439245641,24.4406930511916,24.2197803082475,24.1940260475845,23.9938157474859,24.127491009977,24.286700890991
Q03262|PGM3_YEAST,Q03262,PGM3_YEAST,PRM15,Saccharomyces cerevisiae,FALSE,Q03262,Phosphoribomutase,sp|Q03262|PGM3_YEAST Phosphoribomutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRM15 PE=1 SV=1, 1,,NA,21.0981919474472,21.0268153025807,20.8965569778834,21.4875565572664,21.3631174579123,20.9686490148972,20.9976733074881,20.753044362203,21.1440984284549,21.2398071093391,21.1429101311716,20.9417103585919,20.9876091178191,21.1958494010976,21.1837217615301,21.217871632039,20.9946735412874,21.5144757296801,21.0584486745597,21.1342557899715,21.2553800055165,21.2599344703616,21.1706503171303,21.9685015773873,21.0875324498321,21.1204590750934,21.0893168530309
Q03558|OYE2_YEAST,Q03558,OYE2_YEAST,OYE2,Saccharomyces cerevisiae,FALSE,Q03558,NADPH dehydrogenase 2,sp|Q03558|OYE2_YEAST NADPH dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OYE2 PE=1 SV=3, 1,,NA,24.5455217475468,24.5807815897004,24.6502039979269,24.7212219702576,24.6984199705813,24.6497185721824,24.522002630052,24.4241128646798,24.4333953385528,24.681043494335,24.6079050100698,24.6344196530352,24.6649820433526,24.638900031744,24.6931320729489,24.5733149289361,24.4697857761588,24.554007379593,24.5840853204328,24.5211035297821,24.6343867352135,24.5916976394168,24.5539917710127,24.5159541424718,24.9412583357787,24.8804458996065,24.7491501750985
Q03655|GAS3_YEAST,Q03655,GAS3_YEAST,GAS3,Saccharomyces cerevisiae,FALSE,Q03655,Probable 1,3-beta-glucanosyltransferase GAS3,sp|Q03655|GAS3_YEAST Probable 1,3-beta-glucanosyltransferase GAS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAS3 PE=1 SV=1, 1,,NA,NA,21.520138914173,NA,21.4988467871717,21.6651882257675,21.3865368120386,NA,NA,NA,22.0211179706364,22.0494731118568,NA,21.6585242355846,21.6798329594998,21.9820153121336,22.0513563925336,21.4400252828667,NA,21.7797302743013,21.935091273147,NA,21.8354059075478,22.3542135043044,21.5266173385407,21.7315743042093,21.9144112212554,21.8405377686933
Q03661|ESC1_YEAST,Q03661,ESC1_YEAST,ESC1,Saccharomyces cerevisiae,FALSE,Q03661,Silent chromatin protein ESC1,sp|Q03661|ESC1_YEAST Silent chromatin protein ESC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ESC1 PE=1 SV=1, 1,,NA,23.9194494008346,23.942775532746,23.7665955917437,23.5796790220442,23.6639067857415,23.8045977264517,23.7692807356516,23.6196008437905,23.808089528741,23.9100142109235,24.0435918938409,23.9242133020515,23.8293679243074,23.9489713403111,23.8787912706575,23.7364412261258,23.7788222013645,23.5643204561064,23.8458207747762,24.0444852278217,23.967621760859,23.8361502614977,23.7760725887806,23.7539645246232,23.5741465474576,23.5235872874421,23.5736501295093
Q03677|MTND_YEAST,Q03677,MTND_YEAST,ADI1,Saccharomyces cerevisiae,FALSE,Q03677,1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase,sp|Q03677|MTND_YEAST 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADI1 PE=1 SV=1, 1,,NA,NA,21.5676723480403,20.9887658767164,22.8124490118491,23.014120676259,22.2648343146212,NA,NA,NA,NA,21.4762016069569,21.1838321195594,22.4770985545009,22.7324111207849,22.3468632784145,20.6904419969058,NA,20.3225309680781,20.7471531938366,NA,NA,22.2230282311644,22.0518195240171,21.4397316369159,22.4917842895917,22.342370188075,23.1274492209717
Q03690|CLU_YEAST,Q03690,CLU_YEAST,CLU1,Saccharomyces cerevisiae,FALSE,Q03690,Clustered mitochondria protein 1,sp|Q03690|CLU_YEAST Clustered mitochondria protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CLU1 PE=1 SV=1, 1,,NA,23.5099318180708,23.4668131561571,23.3994236590058,23.4044818995178,23.4487212167197,23.4063953746635,23.3517246907094,23.3038164016584,23.3631642356057,23.5744577528365,23.664994444415,23.6603403864351,23.5103984810709,23.5475037030031,23.4874698403524,23.3101288520508,23.3909823628587,23.2249398448526,23.53851669579,23.4455747851802,23.5103902021171,23.4353381409276,23.5397154630585,23.5519013781439,23.021636276993,23.2704021116622,23.1751538821899
Q03835|GLRX3_YEAST,Q03835,GLRX3_YEAST,GRX4,Saccharomyces cerevisiae,FALSE,Q03835;P32642,Monothiol glutaredoxin-3,sp|Q03835|GLRX3_YEAST Monothiol glutaredoxin-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRX3 PE=1 SV=2;sp|P32642|GLRX4_YEAST Monothiol glutaredoxin-4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRX4 PE, 2,,NA,21.6706324439864,21.6658989481933,21.5138036903,21.6144205349881,22.0211434208231,21.8125775804534,21.4952053324905,21.433221069859,21.4322985888323,21.9873240552469,21.5779437605791,21.8673326459692,21.8156519967625,21.9065693199855,21.1699128600188,21.3727290580731,21.4684807221219,21.6878142139838,21.6575228871563,21.8206379009371,21.6326665467652,21.1290958609285,21.4708255585215,21.5093825892411,22.2179515746959,21.8189252314595,21.8892411168101
Q03862|ARX1_YEAST,Q03862,ARX1_YEAST,ARX1,Saccharomyces cerevisiae,FALSE,Q03862,Probable metalloprotease ARX1,sp|Q03862|ARX1_YEAST Probable metalloprotease ARX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARX1 PE=1 SV=1, 1,,NA,21.688916312959,20.4314574858976,NA,21.7099142310266,21.3733592168103,21.559632274458,21.6226107049169,21.1949191847181,NA,21.6005411146091,21.6732276304078,21.5633104364557,21.5465745211303,21.8620268774504,21.6436694578123,NA,NA,21.6151105357209,21.7652635076071,20.8593557955242,21.8611427441223,21.6538249066578,21.723918082358,21.4462227359618,21.6861987120387,21.3720951538186,21.6217060938149
